series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y544,ARIMA,1992,1989,5354.298771,5083.877427,5624.720115,3
Y544,ARIMA,1993,1989,5465.731695,5095.099864,5836.363525,4
Y544,ARIMA,1994,1989,5577.164618,5097.164409,6057.164828,5
Y544,ARIMA,1995,1989,5688.597542,5090.650775,6286.544309,6
Y545,ARIMA,1988,1987,1392,-103.378484,2887.378484,1
Y545,ARIMA,1989,1987,1311,-2032.767942,4654.767942,2
Y545,ARIMA,1990,1987,1230,-4365.193951,6825.193951,3
Y545,ARIMA,1991,1987,1149,-7041.525277,9339.525277,4
Y545,ARIMA,1992,1987,1068,-10022.02365,12158.02365,5
Y545,ARIMA,1993,1987,987,-13278.00157,15252.00157,6
Y546,ARIMA,1990,1989,7660,7502.53292,7817.46708,1
Y546,ARIMA,1991,1989,7789,7436.892905,8141.107095,2
Y546,ARIMA,1992,1989,7918,7328.812136,8507.187864,3
Y546,ARIMA,1993,1989,8047,7184.517281,8909.482719,4
Y546,ARIMA,1994,1989,8176,7008.192878,9343.807122,5
Y546,ARIMA,1995,1989,8305,6802.859793,9807.140207,6
Y547,ARIMA,1990,1989,2434,999.2442572,3868.755743,1
Y547,ARIMA,1991,1989,2434,404.9489699,4463.05103,2
Y547,ARIMA,1992,1989,2434,-51.06984294,4919.069843,3
Y547,ARIMA,1993,1989,2434,-435.5114856,5303.511486,4
Y547,ARIMA,1994,1989,2434,-774.211372,5642.211372,5
Y547,ARIMA,1995,1989,2434,-1080.419475,5948.419475,6
Y548,ARIMA,1990,1989,4328.166933,3139.321421,5517.012445,1
Y548,ARIMA,1991,1989,4210.961437,2858.135707,5563.787167,2
Y548,ARIMA,1992,1989,4147.314432,2749.80135,5544.827514,3
Y548,ARIMA,1993,1989,4112.751708,2702.331072,5523.172344,4
Y548,ARIMA,1994,1989,4093.982845,2679.778393,5508.187297,5
Y548,ARIMA,1995,1989,4083.790645,2668.472315,5499.108975,6
Y549,ARIMA,1990,1989,5166.577632,3995.518683,6337.636582,1
Y549,ARIMA,1991,1989,5550.286221,3683.140622,7417.431821,2
Y549,ARIMA,1992,1989,5869.94015,3644.626001,8095.254299,3
Y549,ARIMA,1993,1989,6071.861105,3718.952709,8424.769501,4
Y549,ARIMA,1994,1989,6160.136144,3783.675576,8536.596713,5
Y549,ARIMA,1995,1989,6167.124692,3790.522206,8543.727178,6
Y550,ARIMA,1990,1989,5824.66986,2677.536695,8971.803025,1
Y550,ARIMA,1991,1989,5677.465293,1843.591834,9511.338752,2
Y550,ARIMA,1992,1989,5677.465293,1843.591834,9511.338752,3
Y550,ARIMA,1993,1989,5677.465293,1843.591834,9511.338752,4
Y550,ARIMA,1994,1989,5677.465293,1843.591834,9511.338752,5
Y550,ARIMA,1995,1989,5677.465293,1843.591834,9511.338752,6
Y551,ARIMA,1988,1987,9764.63842,7459.557518,12069.71932,1
Y551,ARIMA,1989,1987,9764.63842,5164.918191,14364.35865,2
Y551,ARIMA,1990,1987,9764.63842,3681.75634,15847.5205,3
Y551,ARIMA,1991,1987,9764.63842,2495.148574,17034.12827,4
Y551,ARIMA,1992,1987,9764.63842,1476.72488,18052.55196,5
Y551,ARIMA,1993,1987,9764.63842,570.4261611,18958.85068,6
Y552,ARIMA,1990,1989,7762.875293,7483.455041,8042.295546,1
Y552,ARIMA,1991,1989,7649.750587,7183.946584,8115.55459,2
Y552,ARIMA,1992,1989,7536.62588,6877.769692,8195.482069,3
Y552,ARIMA,1993,1989,7423.501174,6559.308832,8287.693516,4
Y552,ARIMA,1994,1989,7310.376467,6227.517957,8393.234978,5
Y552,ARIMA,1995,1989,7197.251761,5882.431496,8512.072026,6
Y553,ARIMA,1990,1989,8810.222222,8138.168494,9482.275951,1
Y553,ARIMA,1991,1989,9055.444444,8105.016947,10005.87194,2
Y553,ARIMA,1992,1989,9300.666667,8136.635463,10464.69787,3
Y553,ARIMA,1993,1989,9545.888889,8201.781432,10889.99635,4
Y553,ARIMA,1994,1989,9791.111111,8288.35329,11293.86893,5
Y553,ARIMA,1995,1989,10036.33333,8390.144619,11682.52205,6
Y554,ARIMA,1990,1989,6783.944444,6281.530723,7286.358166,1
Y554,ARIMA,1991,1989,6956.888889,6246.36859,7667.409188,2
Y554,ARIMA,1992,1989,7129.833333,6259.627241,8000.039425,3
Y554,ARIMA,1993,1989,7302.777778,6297.950335,8307.605221,4
Y554,ARIMA,1994,1989,7475.722222,6352.290988,8599.153456,5
Y554,ARIMA,1995,1989,7648.666667,6418.009409,8879.323924,6
Y555,ARIMA,1990,1989,6124.309062,5511.448433,6737.16969,1
Y555,ARIMA,1991,1989,5980.665882,4796.211656,7165.120108,2
Y555,ARIMA,1992,1989,5886.745926,4146.047186,7627.444666,3
Y555,ARIMA,1993,1989,5825.337108,3561.818728,8088.855487,4
Y555,ARIMA,1994,1989,5785.185438,3036.790657,8533.580219,5
Y555,ARIMA,1995,1989,5758.932587,2562.44525,8955.419923,6
Y556,ARIMA,1990,1989,7076.711783,6302.435049,7850.988517,1
Y556,ARIMA,1991,1989,6541.423566,4386.146653,8696.700479,2
Y556,ARIMA,1992,1989,6006.135349,2107.665035,9904.605662,3
Y556,ARIMA,1993,1989,5470.847131,-472.131041,11413.8253,4
Y556,ARIMA,1994,1989,4935.558914,-3314.829158,13185.94699,5
Y556,ARIMA,1995,1989,4400.270697,-6393.650768,15194.19216,6
Y557,ARIMA,1990,1989,9323.690221,8109.547983,10537.83246,1
Y557,ARIMA,1991,1989,10088.38044,7981.86566,12194.89522,2
Y557,ARIMA,1992,1989,10853.07066,7786.405215,13919.73611,3
Y557,ARIMA,1993,1989,11617.76088,7508.030212,15727.49155,4
Y557,ARIMA,1994,1989,12382.4511,7147.147892,17617.75432,5
Y557,ARIMA,1995,1989,13147.14132,6707.061741,19587.22091,6
Y558,ARIMA,1990,1989,5360,3058.766218,7661.233782,1
Y558,ARIMA,1991,1989,5360,2105.563975,8614.436025,2
Y558,ARIMA,1992,1989,5360,1374.146169,9345.853831,3
Y558,ARIMA,1993,1989,5360,757.5324354,9962.467565,4
Y558,ARIMA,1994,1989,5360,214.2848306,10505.71517,5
Y558,ARIMA,1995,1989,5360,-276.8485455,10996.84855,6
Y559,ARIMA,1990,1989,8079,5759.138497,10398.8615,1
Y559,ARIMA,1991,1989,8079,4798.2204,11359.7796,2
Y559,ARIMA,1992,1989,8079,4060.88201,12097.11799,3
Y559,ARIMA,1993,1989,8079,3439.276994,12718.72301,4
Y559,ARIMA,1994,1989,8079,2891.631981,13266.36802,5
Y559,ARIMA,1995,1989,8079,2396.523044,13761.47696,6
Y560,ARIMA,1990,1989,8511,8312.699891,8709.300109,1
Y560,ARIMA,1991,1989,8358,7914.587476,8801.412524,2
Y560,ARIMA,1992,1989,8205,7463.028932,8946.971068,3
Y560,ARIMA,1993,1989,8052,6965.865571,9138.134429,4
Y560,ARIMA,1994,1989,7899,6428.367031,9369.632969,5
Y560,ARIMA,1995,1989,7746,5854.337523,9637.662477,6
Y561,ARIMA,1990,1989,8227.65083,7878.100342,8577.201319,1
Y561,ARIMA,1991,1989,8463.743851,7827.373021,9100.114681,2
Y561,ARIMA,1992,1989,8699.836872,7870.529859,9529.143885,3
Y561,ARIMA,1993,1989,8935.929893,7950.773858,9921.085927,4
Y561,ARIMA,1994,1989,9172.022913,8052.507527,10291.5383,5
Y561,ARIMA,1995,1989,9408.115934,8168.722135,10647.50973,6
Y562,ARIMA,1990,1989,5224.666667,4977.471208,5471.862125,1
Y562,ARIMA,1991,1989,5337.333333,4987.746163,5686.920504,2
Y562,ARIMA,1992,1989,5450,5021.844906,5878.155094,3
Y562,ARIMA,1993,1989,5562.666667,5068.275749,6057.057584,4
Y562,ARIMA,1994,1989,5675.333333,5122.587484,6228.079183,5
Y562,ARIMA,1995,1989,5788,5182.497259,6393.502741,6
Y563,ARIMA,1990,1989,5151.5,4840.233213,5462.766787,1
Y563,ARIMA,1991,1989,5348,4907.802288,5788.197712,2
Y563,ARIMA,1992,1989,5544.5,5005.37011,6083.62989,3
Y563,ARIMA,1993,1989,5741,5118.466425,6363.533575,4
Y563,ARIMA,1994,1989,5937.5,5241.486304,6633.513696,5
Y563,ARIMA,1995,1989,6134,5371.555197,6896.444803,6
Y564,ARIMA,1990,1989,4594.953027,4315.303176,4874.602878,1
Y564,ARIMA,1991,1989,4596.976996,3888.186362,5305.767631,2
Y564,ARIMA,1992,1989,4652.616749,3611.623811,5693.609687,3
Y564,ARIMA,1993,1989,4704.534296,3443.670982,5965.397611,4
Y564,ARIMA,1994,1989,4752.978647,3328.045133,6177.912161,5
Y564,ARIMA,1995,1989,4798.182152,3244.442103,6351.922201,6
Y565,ARIMA,1990,1989,2150,1116.37548,3183.62452,1
Y565,ARIMA,1991,1989,1920,458.2341848,3381.765815,2
Y565,ARIMA,1992,1989,1690,-100.2901854,3480.290185,3
Y565,ARIMA,1993,1989,1460,-607.2490409,3527.249041,4
Y565,ARIMA,1994,1989,1230,-1081.254691,3541.254691,5
Y565,ARIMA,1995,1989,1000,-1531.852661,3531.852661,6
Y566,ARIMA,1990,1989,5570.076205,5022.907252,6117.245159,1
Y566,ARIMA,1991,1989,5506.599416,4789.457654,6223.741178,2
Y566,ARIMA,1992,1989,5452.820736,4635.176704,6270.464768,3
Y566,ARIMA,1993,1989,5407.258469,4524.502167,6290.014771,4
Y566,ARIMA,1994,1989,5368.657295,4441.981028,6295.333562,5
Y566,ARIMA,1995,1989,5335.953685,4378.994486,6292.912883,6
Y567,ARIMA,1990,1989,4899.678924,4198.111542,5601.246305,1
Y567,ARIMA,1991,1989,4336.286796,3126.247424,5546.326167,2
Y567,ARIMA,1992,1989,3594.521448,1652.965043,5536.077854,3
Y567,ARIMA,1993,1989,2958.83791,240.0020718,5677.673747,4
Y567,ARIMA,1994,1989,2260.065583,-1350.627839,5870.759005,5
Y567,ARIMA,1995,1989,1598.81331,-2968.126285,6165.752906,6
Y568,ARIMA,1990,1989,4238.218477,3530.736589,4945.700365,1
Y568,ARIMA,1991,1989,3731.339795,2541.946496,4920.733094,2
Y568,ARIMA,1992,1989,2969.628906,1053.47278,4885.785032,3
Y568,ARIMA,1993,1989,2373.199219,-294.132416,5040.530854,4
Y568,ARIMA,1994,1989,1669.570069,-1874.70664,5213.846778,5
Y568,ARIMA,1995,1989,1035.469242,-3439.010509,5509.948993,6
Y569,ARIMA,1990,1989,4824.902726,3941.841634,5707.963818,1
Y569,ARIMA,1991,1989,4901.61417,3761.348134,6041.880206,2
Y569,ARIMA,1992,1989,4964.281634,3680.727866,6247.835401,3
Y569,ARIMA,1993,1989,5015.476224,3644.604666,6386.347783,4
Y569,ARIMA,1994,1989,5057.298344,3631.125177,6483.471511,5
Y569,ARIMA,1995,1989,5091.46386,3629.547737,6553.379984,6
Y570,ARIMA,1990,1989,2403.000767,1783.366956,3022.634578,1
Y570,ARIMA,1991,1989,2100.001534,1096.418228,3103.58484,2
Y570,ARIMA,1992,1989,1797.002301,408.703044,3185.301557,3
Y570,ARIMA,1993,1989,1494.003068,-295.4680361,3283.474171,4
Y570,ARIMA,1994,1989,1191.003834,-1020.183656,3402.191325,5
Y570,ARIMA,1995,1989,888.0046014,-1766.515945,3542.525148,6
Y571,ARIMA,1990,1989,3807,3500.920028,4113.079972,1
Y571,ARIMA,1991,1989,4050,3365.584376,4734.415624,2
Y571,ARIMA,1992,1989,4293,3147.753611,5438.246389,3
Y571,ARIMA,1993,1989,4536,2859.530948,6212.469052,4
Y571,ARIMA,1994,1989,4779,2509.050173,7048.949827,5
Y571,ARIMA,1995,1989,5022,2102.183157,7941.816843,6
Y572,ARIMA,1990,1989,3387.388889,2925.506533,3849.271245,1
Y572,ARIMA,1991,1989,3272.777778,2619.577486,3925.97807,2
Y572,ARIMA,1992,1989,3158.166667,2358.162959,3958.170374,3
Y572,ARIMA,1993,1989,3043.555556,2119.790844,3967.320267,4
Y572,ARIMA,1994,1989,2928.944444,1896.144099,3961.74479,5
Y572,ARIMA,1995,1989,2814.333333,1682.95724,3945.709427,6
Y573,ARIMA,1990,1989,5414,5048.831542,5779.168458,1
Y573,ARIMA,1991,1989,5399,4582.458504,6215.541496,2
Y573,ARIMA,1992,1989,5384,4017.66474,6750.33526,3
Y573,ARIMA,1993,1989,5369,3368.88998,7369.11002,4
Y573,ARIMA,1994,1989,5354,2645.838231,8062.161769,5
Y573,ARIMA,1995,1989,5339,1855.514924,8822.485076,6
Y574,ARIMA,1990,1989,7403.166667,7067.09594,7739.237393,1
Y574,ARIMA,1991,1989,7650.333333,7175.057554,8125.609113,2
Y574,ARIMA,1992,1989,7897.5,7315.408427,8479.591573,3
Y574,ARIMA,1993,1989,8144.666667,7472.525214,8816.808119,4
Y574,ARIMA,1994,1989,8391.833333,7640.356344,9143.310323,5
Y574,ARIMA,1995,1989,8639,7815.798203,9462.201797,6
Y575,ARIMA,1990,1989,6484,5291.321022,7676.678978,1
Y575,ARIMA,1991,1989,6484,4797.297214,8170.702786,2
Y575,ARIMA,1992,1989,6484,4418.219414,8549.780586,3
Y575,ARIMA,1993,1989,6484,4098.642045,8869.357955,4
Y575,ARIMA,1994,1989,6484,3817.088731,9150.911269,5
Y575,ARIMA,1995,1989,6484,3562.545078,9405.454922,6
Y576,ARIMA,1990,1989,7457.018878,6949.185586,7964.852169,1
Y576,ARIMA,1991,1989,7573.058139,6637.146248,8508.97003,2
Y576,ARIMA,1992,1989,7756.474772,6504.575311,9008.374234,3
Y576,ARIMA,1993,1989,7952.315959,6522.717538,9381.91438,4
Y576,ARIMA,1994,1989,8116.237823,6621.234737,9611.240909,5
Y576,ARIMA,1995,1989,8221.314105,6718.503984,9724.124225,6
Y577,ARIMA,1990,1989,5799,5534.427057,6063.572943,1
Y577,ARIMA,1991,1989,5291,4699.396916,5882.603084,2
Y577,ARIMA,1992,1989,4783,3793.058695,5772.941305,3
Y577,ARIMA,1993,1989,4275,2825.874313,5724.125687,4
Y577,ARIMA,1994,1989,3767,1804.874544,5729.125456,5
Y577,ARIMA,1995,1989,3259,735.1349851,5782.865015,6
Y578,ARIMA,1990,1989,4058.159697,3759.321778,4356.997617,1
Y578,ARIMA,1991,1989,3790.153334,2920.878353,4659.428315,2
Y578,ARIMA,1992,1989,3486.910659,1758.697615,5215.123704,3
Y578,ARIMA,1993,1989,3157.890547,290.492655,6025.288439,4
Y578,ARIMA,1994,1989,2810.01272,-1462.981803,7083.007244,5
Y578,ARIMA,1995,1989,2448.339364,-3480.896525,8377.575254,6
Y579,ARIMA,1990,1989,3507.387035,2111.921128,4902.852942,1
Y579,ARIMA,1991,1989,2825.839941,588.6132769,5063.066605,2
Y579,ARIMA,1992,1989,1221.835332,-2425.286496,4868.95716,3
Y579,ARIMA,1993,1989,306.8043936,-4700.224321,5313.833109,4
Y579,ARIMA,1994,1989,-1122.813624,-7798.379712,5552.752464,5
Y579,ARIMA,1995,1989,-2168.092046,-10553.86017,6217.676079,6
Y580,ARIMA,1990,1989,5258.609118,4983.693998,5533.524238,1
Y580,ARIMA,1991,1989,5145.202033,4718.061514,5572.342552,2
Y580,ARIMA,1992,1989,5153.088761,4546.845735,5759.331788,3
Y580,ARIMA,1993,1989,5186.348709,4445.534348,5927.16307,4
Y580,ARIMA,1994,1989,5282.831478,4435.885299,6129.777657,5
Y580,ARIMA,1995,1989,5398.703055,4485.721267,6311.684844,6
Y581,ARIMA,1990,1989,8254.507317,7633.605038,8875.409595,1
Y581,ARIMA,1991,1989,7909.590831,6650.596197,9168.585466,2
Y581,ARIMA,1992,1989,7646.092913,5720.038772,9572.147055,3
Y581,ARIMA,1993,1989,7444.794467,4852.892746,10036.69619,4
Y581,ARIMA,1994,1989,7291.01312,4049.939436,10532.0868,5
Y581,ARIMA,1995,1989,7173.53232,3307.52162,11039.54302,6
Y582,ARIMA,1990,1989,4727.44565,3858.409481,5596.481819,1
Y582,ARIMA,1991,1989,4785.685279,3658.118045,5913.252514,2
Y582,ARIMA,1992,1989,4833.833808,3559.388135,6108.279481,3
Y582,ARIMA,1993,1989,4873.639708,3507.862322,6239.417093,4
Y582,ARIMA,1994,1989,4906.548493,3481.711411,6331.385576,5
Y582,ARIMA,1995,1989,4933.755219,3469.92197,6397.588469,6
Y583,ARIMA,1990,1989,4753.5,4505.450498,5001.549502,1
Y583,ARIMA,1991,1989,4555,4204.20503,4905.79497,2
Y583,ARIMA,1992,1989,4356.5,3926.86566,4786.13434,3
Y583,ARIMA,1993,1989,4158,3661.900996,4654.099004,4
Y583,ARIMA,1994,1989,3959.5,3404.844452,4514.155548,5
Y583,ARIMA,1995,1989,3761,3153.405289,4368.594711,6
Y584,ARIMA,1990,1989,5046,4566.114867,5525.885133,1
Y584,ARIMA,1991,1989,4734,3660.944222,5807.055778,2
Y584,ARIMA,1992,1989,4422,2626.434248,6217.565752,3
Y584,ARIMA,1993,1989,4110,1481.560878,6738.439122,4
Y584,ARIMA,1994,1989,3798,239.0766048,7356.923395,5
Y584,ARIMA,1995,1989,3486,-1091.812403,8063.812403,6
Y585,ARIMA,1990,1989,3133,2793.78925,3472.21075,1
Y585,ARIMA,1991,1989,2757,1998.501704,3515.498296,2
Y585,ARIMA,1992,1989,2381,1111.789591,3650.210409,3
Y585,ARIMA,1993,1989,2005,147.0662034,3862.933797,4
Y585,ARIMA,1994,1989,1629,-886.6542528,4144.654253,5
Y585,ARIMA,1995,1989,1253,-1982.864322,4488.864322,6
Y586,ARIMA,1990,1989,2858.648795,2526.21126,3191.086331,1
Y586,ARIMA,1991,1989,2647.264751,1696.383362,3598.146139,2
Y586,ARIMA,1992,1989,2419.54244,555.769574,4283.315305,3
Y586,ARIMA,1993,1989,2180.712871,-873.39631,5234.822052,4
Y586,ARIMA,1994,1989,1934.332246,-2567.227796,6435.892287,5
Y586,ARIMA,1995,1989,1682.818179,-4503.11733,7868.753689,6
Y587,ARIMA,1990,1989,2159.444444,1145.176443,3173.712446,1
Y587,ARIMA,1991,1989,1943.888889,509.497325,3378.280453,2
Y587,ARIMA,1992,1989,1728.333333,-28.43037807,3485.097045,3
Y587,ARIMA,1993,1989,1512.777778,-515.7582256,3541.313781,4
Y587,ARIMA,1994,1989,1297.222222,-970.7499769,3565.194421,5
Y587,ARIMA,1995,1989,1081.666667,-1402.7724,3566.105733,6
Y588,ARIMA,1990,1989,6163.944444,5755.698981,6572.189908,1
Y588,ARIMA,1991,1989,6373.888889,5796.542617,6951.235161,2
Y588,ARIMA,1992,1989,6583.833333,5876.731448,7290.935219,3
Y588,ARIMA,1993,1989,6793.777778,5977.28685,7610.268705,4
Y588,ARIMA,1994,1989,7003.722222,6090.857614,7916.586831,5
Y588,ARIMA,1995,1989,7213.666667,6213.673591,8213.659743,6
Y589,ARIMA,1990,1989,3845.168326,-398.5765476,8088.9132,1
Y589,ARIMA,1991,1989,9372.707979,5124.505609,13620.91035,2
Y589,ARIMA,1992,1989,7119.815143,2716.467781,11523.1625,3
Y589,ARIMA,1993,1989,5492.711179,161.5064896,10823.91587,4
Y589,ARIMA,1994,1989,8584.516218,3221.358157,13947.67428,5
Y589,ARIMA,1995,1989,6746.182104,1140.054956,12352.30925,6
Y590,ARIMA,1990,1989,8591,7083.162549,10098.83745,1
Y590,ARIMA,1991,1989,8591,6458.595826,10723.40417,2
Y590,ARIMA,1992,1989,8591,5979.348925,11202.65108,3
Y590,ARIMA,1993,1989,8591,5575.325097,11606.6749,4
Y590,ARIMA,1994,1989,8591,5219.37296,11962.62704,5
Y590,ARIMA,1995,1989,8591,4897.567629,12284.43237,6
Y591,ARIMA,1990,1989,7571.722222,6841.418606,8302.025839,1
Y591,ARIMA,1991,1989,7835.444444,6802.639165,8868.249723,2
Y591,ARIMA,1992,1989,8099.166667,6834.243698,9364.089635,3
Y591,ARIMA,1993,1989,8362.888889,6902.281656,9823.496122,4
Y591,ARIMA,1994,1989,8626.611111,6993.602581,10259.61964,5
Y591,ARIMA,1995,1989,8890.333333,7101.462116,10679.20455,6
Y592,ARIMA,1990,1989,5823.318807,5628.110026,6018.527589,1
Y592,ARIMA,1991,1989,6013.2873,5643.378059,6383.196542,2
Y592,ARIMA,1992,1989,6203.255793,5717.911353,6688.600233,3
Y592,ARIMA,1993,1989,6393.224285,5815.049914,6971.398657,4
Y592,ARIMA,1994,1989,6583.192778,5925.156318,7241.229238,5
Y592,ARIMA,1995,1989,6773.161271,6043.957348,7502.365194,6
Y593,ARIMA,1990,1989,7757.666667,6486.02491,9029.308423,1
Y593,ARIMA,1991,1989,8011.333333,6212.960314,9809.706352,2
Y593,ARIMA,1992,1989,8265,6062.451868,10467.54813,3
Y593,ARIMA,1993,1989,8518.666667,5975.383153,11061.95018,4
Y593,ARIMA,1994,1989,8772.333333,5928.855922,11615.81074,5
Y593,ARIMA,1995,1989,9026,5911.12656,12140.87344,6
Y594,ARIMA,1990,1989,7291,5110.688238,9471.311762,1
Y594,ARIMA,1991,1989,7291,4207.573536,10374.42646,2
Y594,ARIMA,1992,1989,7291,3514.589253,11067.41075,3
Y594,ARIMA,1993,1989,7291,2930.376477,11651.62352,4
Y594,ARIMA,1994,1989,7291,2415.674689,12166.32531,5
Y594,ARIMA,1995,1989,7291,1950.348704,12631.6513,6
Y595,ARIMA,1990,1989,5213.147732,4837.952706,5588.342759,1
Y595,ARIMA,1991,1989,5139.119165,4383.25397,5894.98436,2
Y595,ARIMA,1992,1989,5083.680592,3933.763632,6233.597551,3
Y595,ARIMA,1993,1989,5042.163707,3502.284767,6582.042647,4
Y595,ARIMA,1994,1989,5011.072509,3093.83784,6928.307178,5
Y595,ARIMA,1995,1989,4987.788907,2709.623989,7265.953825,6
Y596,ARIMA,1990,1989,4667.388889,4529.791834,4804.985944,1
Y596,ARIMA,1991,1989,4836.777778,4642.186156,5031.369399,2
Y596,ARIMA,1992,1989,5006.166667,4767.841576,5244.491757,3
Y596,ARIMA,1993,1989,5175.555556,4900.361445,5450.749666,4
Y596,ARIMA,1994,1989,5344.944444,5037.268076,5652.620813,5
Y596,ARIMA,1995,1989,5514.333333,5177.290758,5851.375909,6
Y597,ARIMA,1990,1989,5650.070402,4153.596239,7146.544566,1
Y597,ARIMA,1991,1989,5612.273756,3887.32575,7337.221762,2
Y597,ARIMA,1992,1989,5590.605393,3796.910254,7384.300532,3
Y597,ARIMA,1993,1989,5578.18318,3762.461896,7393.904465,4
Y597,ARIMA,1994,1989,5571.061675,3748.159405,7393.963945,5
Y597,ARIMA,1995,1989,5566.979002,3741.722804,7392.2352,6
Y598,ARIMA,1990,1989,5182.798754,3681.71204,6683.885467,1
Y598,ARIMA,1991,1989,5173.192059,3397.473764,6948.910355,2
Y598,ARIMA,1992,1989,5167.120941,3292.931562,7041.31032,3
Y598,ARIMA,1993,1989,5163.284191,3251.183724,7075.384658,4
Y598,ARIMA,1994,1989,5160.85949,3233.826389,7087.89259,5
Y598,ARIMA,1995,1989,5159.327158,3226.362454,7092.291861,6
Y599,ARIMA,1990,1989,7403.166667,7066.551751,7739.781583,1
Y599,ARIMA,1991,1989,7650.333333,7174.287954,8126.378713,2
Y599,ARIMA,1992,1989,7897.5,7314.465863,8480.534137,3
Y599,ARIMA,1993,1989,8144.666667,7471.436835,8817.896498,4
Y599,ARIMA,1994,1989,8391.833333,7639.139499,9144.527167,5
Y599,ARIMA,1995,1989,8639,7814.465216,9463.534784,6
Y600,ARIMA,1990,1989,4653,3708.838464,5597.161536,1
Y600,ARIMA,1991,1989,4653,3317.753951,5988.246049,2
Y600,ARIMA,1992,1989,4653,3017.664249,6288.335751,3
Y600,ARIMA,1993,1989,4653,2764.676928,6541.323072,4
Y600,ARIMA,1994,1989,4653,2541.790624,6764.209376,5
Y600,ARIMA,1995,1989,4653,2340.286002,6965.713998,6
Y601,ARIMA,1990,1989,4121,3119.08949,5122.91051,1
Y601,ARIMA,1991,1989,4121,2704.084569,5537.915431,2
Y601,ARIMA,1992,1989,4121,2385.640093,5856.359907,3
Y601,ARIMA,1993,1989,4121,2117.178981,6124.821019,4
Y601,ARIMA,1994,1989,4121,1880.659993,6361.340007,5
Y601,ARIMA,1995,1989,4121,1666.830483,6575.169517,6
Y602,ARIMA,1990,1989,4635,3664.782271,5605.217729,1
Y602,ARIMA,1991,1989,4635,3262.90493,6007.09507,2
Y602,ARIMA,1992,1989,4635,2954.533599,6315.466401,3
Y602,ARIMA,1993,1989,4635,2694.564542,6575.435458,4
Y602,ARIMA,1994,1989,4635,2465.527206,6804.472794,5
Y602,ARIMA,1995,1989,4635,2258.461625,7011.538375,6
Y603,ARIMA,1990,1989,6442,4633.82599,8250.17401,1
Y603,ARIMA,1991,1989,6442,3884.855791,8999.144209,2
Y603,ARIMA,1992,1989,6442,3310.150745,9573.849255,3
Y603,ARIMA,1993,1989,6442,2825.651979,10058.34802,4
Y603,ARIMA,1994,1989,6442,2398.799998,10485.2,5
Y603,ARIMA,1995,1989,6442,2012.896308,10871.10369,6
Y604,ARIMA,1990,1989,3798.153354,3449.478644,4146.828065,1
Y604,ARIMA,1991,1989,3827.306708,3232.500246,4422.113171,2
Y604,ARIMA,1992,1989,3856.460063,3000.798833,4712.121293,3
Y604,ARIMA,1993,1989,3885.613417,2748.884597,5022.342237,4
Y604,ARIMA,1994,1989,3914.766771,2476.268368,5353.265175,5
Y604,ARIMA,1995,1989,3943.920125,2183.515059,5704.325192,6
Y605,ARIMA,1990,1989,5596.380693,4722.541503,6470.219883,1
Y605,ARIMA,1991,1989,5534.059413,4070.917169,6997.201657,2
Y605,ARIMA,1992,1989,5413.41694,3534.180959,7292.65292,3
Y605,ARIMA,1993,1989,5279.692044,3126.539871,7432.844218,4
Y605,ARIMA,1994,1989,5154.875843,2830.340609,7479.411077,5
Y605,ARIMA,1995,1989,5047.963177,2620.514793,7475.41156,6
Y606,ARIMA,1990,1989,5711.31494,5037.987768,6384.642111,1
Y606,ARIMA,1991,1989,5466.610399,4200.533819,6732.686979,2
Y606,ARIMA,1992,1989,5292.80251,3562.920167,7022.684854,3
Y606,ARIMA,1993,1989,5158.103838,3201.81732,7114.390356,4
Y606,ARIMA,1994,1989,5053.714259,2973.257871,7134.170647,5
Y606,ARIMA,1995,1989,4972.813802,2821.22224,7124.405364,6
Y607,ARIMA,1990,1989,5104,4795.699281,5412.300719,1
Y607,ARIMA,1991,1989,5134,4444.618635,5823.381365,2
Y607,ARIMA,1992,1989,5164,4010.444338,6317.555662,3
Y607,ARIMA,1993,1989,5194,3505.367419,6882.632581,4
Y607,ARIMA,1994,1989,5224,2937.580676,7510.419324,5
Y607,ARIMA,1995,1989,5254,2312.998586,8195.001414,6
Y608,ARIMA,1990,1989,3285,3018.938155,3551.061845,1
Y608,ARIMA,1991,1989,3412,2817.067629,4006.932371,2
Y608,ARIMA,1992,1989,3539,2543.487734,4534.512266,3
Y608,ARIMA,1993,1989,3666,2208.71926,5123.28074,4
Y608,ARIMA,1994,1989,3793,1819.83255,5766.16745,5
Y608,ARIMA,1995,1989,3920,1381.931764,6458.068236,6
Y609,ARIMA,1990,1989,3719.277778,3442.975791,3995.579765,1
Y609,ARIMA,1991,1989,3605.555556,3214.805538,3996.305573,2
Y609,ARIMA,1992,1989,3491.833333,3013.264254,3970.402413,3
Y609,ARIMA,1993,1989,3378.111111,2825.507137,3930.715085,4
Y609,ARIMA,1994,1989,3264.388889,2646.558864,3882.218914,5
Y609,ARIMA,1995,1989,3150.666667,2473.867784,3827.46555,6
Y610,ARIMA,1990,1989,4687.833333,4375.659465,5000.007201,1
Y610,ARIMA,1991,1989,4849.666667,4408.186149,5291.147185,2
Y610,ARIMA,1992,1989,5011.5,4470.799,5552.201,3
Y610,ARIMA,1993,1989,5173.333333,4548.985597,5797.68107,4
