"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y536","ARIMA","1993","1989",4189.17882860182,3281.76314917503,5096.59450802862,2801.40630465529,5576.95135254836
"Y536","ARIMA","1994","1989",4272.52166813971,3159.97364529724,5385.06969098217,2571.02629763087,5974.01703864854
"Y536","ARIMA","1995","1989",4391.45697127096,3112.34358145917,5670.57036108275,2435.22185473183,6347.69208781009
"Y537","ARIMA","1990","1989",6413,6375.55293649469,6450.44706350531,6355.7296585089,6470.2703414911
"Y537","ARIMA","1991","1989",6367,6283.26582044438,6450.73417955562,6238.93962333128,6495.06037666872
"Y537","ARIMA","1992","1989",6321,6180.88591822236,6461.11408177764,6106.71400371676,6535.28599628324
"Y537","ARIMA","1993","1989",6275,6069.89398605813,6480.10601394187,5961.31742089301,6588.68257910699
"Y537","ARIMA","1994","1989",6229,5951.28514428574,6506.71485571426,5804.27178007826,6653.72821992174
"Y537","ARIMA","1995","1989",6183,5825.77778144335,6540.22221855665,5636.67576173105,6729.32423826895
"Y538","ARIMA","1990","1989",7666,7604.02711512639,7727.97288487362,7571.22065156331,7760.77934843669
"Y538","ARIMA","1991","1989",7840,7701.42441666083,7978.57558333918,7628.06693403243,8051.93306596757
"Y538","ARIMA","1992","1989",8014,7782.11869753295,8245.88130246706,7659.36815080825,8368.63184919176
"Y538","ARIMA","1993","1989",8188,7848.5605300105,8527.43946998951,7668.87212875584,8707.12787124416
"Y538","ARIMA","1994","1989",8362,7902.39678495934,8821.60321504067,7659.09753951593,9064.90246048408
"Y538","ARIMA","1995","1989",8536,7944.81635694159,9127.18364305842,7631.86264041488,9440.13735958513
"Y539","ARIMA","1990","1989",3810.72010196372,3787.23196930762,3834.20823461981,3774.79810295271,3846.64210097472
"Y539","ARIMA","1991","1989",3810.72010196372,3767.98816078855,3853.45204313888,3745.36723755734,3876.07296637009
"Y539","ARIMA","1992","1989",3810.72010196372,3755.03935827682,3866.40084565061,3725.56375305602,3895.87645087141
"Y539","ARIMA","1993","1989",3810.72010196372,3744.57880141365,3876.86140251378,3709.56571188369,3911.87449204374
"Y539","ARIMA","1994","1989",3810.72010196372,3735.56028517721,3885.87991875022,3695.77308153416,3925.66712239327
"Y539","ARIMA","1995","1989",3810.72010196372,3727.5135849094,3893.92661901803,3683.46671545159,3937.97348847584
"Y540","ARIMA","1990","1989",5102.46225697899,5064.82198969408,5140.1025242639,5044.89643580539,5160.02807815258
"Y540","ARIMA","1991","1989",5091.48855433412,5017.04711729802,5165.92999137023,4977.64020092341,5205.33690774484
"Y540","ARIMA","1992","1989",5083.73825562118,4972.24652870552,5195.22998253683,4913.22637361509,5254.25013762726
"Y540","ARIMA","1993","1989",5078.26452154218,4930.96795046134,5225.56109262302,4852.99385579101,5303.53518729335
"Y540","ARIMA","1994","1989",5074.39863638378,4893.14515754394,5255.65211522362,4797.19536173621,5351.60191103135
"Y540","ARIMA","1995","1989",5071.66831228651,4858.47740189345,5284.85922267957,4745.62095107546,5397.71567349756
"Y541","ARIMA","1985","1984",8093.1050195475,7968.77588477845,8217.43415431655,7902.9600164685,8283.25002262649
"Y541","ARIMA","1986","1984",8144.0427715628,7802.75277986315,8485.33276326244,7622.08477158874,8666.00077153685
"Y541","ARIMA","1987","1984",8193.77460005334,7546.624125655,8840.92507445169,7204.04335825212,9183.50584185457
"Y541","ARIMA","1988","1984",8242.83542160731,7211.31529525138,9274.35554796323,6665.26152497938,9820.40931823523
"Y541","ARIMA","1989","1984",8291.52287760391,6806.28122161541,9776.76453359241,6020.04178207809,10563.0039731297
"Y541","ARIMA","1990","1984",8340.00258337944,6339.2335886277,10340.7715781312,5280.09046081776,11399.9147059411
"Y542","ARIMA","1988","1987",2737,2073.86282705558,3400.13717294442,1722.81921264445,3751.18078735555
"Y542","ARIMA","1989","1987",2529,1046.18020288925,4011.81979711075,261.222817998724,4796.77718200128
"Y542","ARIMA","1990","1987",2321,-160.232101591864,4802.23210159186,-1473.71703453312,6115.71703453312
"Y542","ARIMA","1991","1987",2113,-1519.15188341861,5745.15188341862,-3441.89694622987,7667.89694622987
"Y542","ARIMA","1992","1987",1905,-3012.95689872728,6822.95689872728,-5616.36602082774,9426.36602082774
"Y542","ARIMA","1993","1987",1697,-4628.92545188488,8022.92545188488,-7977.66810382365,11371.6681038237
"Y543","ARIMA","1990","1989",5884,5809.46597563983,5958.53402436017,5770.0100464965,5997.9899535035
"Y543","ARIMA","1991","1989",5995,5828.33685489403,6161.66314510597,5740.11071521413,6249.88928478587
"Y543","ARIMA","1992","1989",6106,5827.11921718677,6384.88078281323,5679.48864845561,6532.51135154439
"Y543","ARIMA","1993","1989",6217,5808.76033556294,6625.23966443706,5592.65131137167,6841.34868862833
"Y543","ARIMA","1994","1989",6328,5775.24088130294,6880.75911869706,5482.62787928323,7173.37212071677
"Y543","ARIMA","1995","1989",6439,5727.99072323466,7150.00927676534,5351.60514785315,7526.39485214685
"Y544","ARIMA","1990","1989",5131.43292369312,5066.83710300537,5196.02874438088,5032.64214109515,5230.2237062911
"Y544","ARIMA","1991","1989",5242.86584738625,5125.23638594283,5360.49530882966,5062.96711045796,5422.76458431453
"Y544","ARIMA","1992","1989",5354.29877107937,5177.47975858955,5531.11778356919,5083.87742746787,5624.72011469086
"Y544","ARIMA","1993","1989",5465.73169477249,5223.38856671645,5708.07482282853,5095.09986405971,5836.36352548527
"Y544","ARIMA","1994","1989",5577.16461846561,5263.30935159209,5891.01988533913,5097.16440936837,6057.16482756286
"Y544","ARIMA","1995","1989",5688.59754215874,5297.62116641066,6079.57391790681,5090.65077522814,6286.54430908933
"Y545","ARIMA","1988","1987",1392,414.224565176336,2369.77543482366,-103.37848397695,2887.37848397695
"Y545","ARIMA","1989","1987",1311,-875.372338995128,3497.37233899513,-2032.76794226304,4654.76794226304
"Y545","ARIMA","1990","1987",1230,-2428.50067831406,4888.50067831406,-4365.19395059517,6825.19395059517
"Y545","ARIMA","1991","1987",1149,-4206.49661827343,6504.49661827343,-7041.52527682053,9339.52527682053
"Y545","ARIMA","1992","1987",1068,-6183.37670045856,8319.37670045856,-10022.0236505053,12158.0236505053
"Y545","ARIMA","1993","1987",987,-8340.38317460793,10314.3831746079,-13278.0015682105,15252.0015682105
"Y546","ARIMA","1990","1989",7660,7557.03781053673,7762.96218946327,7502.53291982704,7817.46708017296
"Y546","ARIMA","1991","1989",7789,7558.76954524791,8019.23045475209,7436.89290451484,8141.10709548516
"Y546","ARIMA","1992","1989",7918,7532.75076323634,8303.24923676366,7328.8121362971,8507.18786370289
"Y546","ARIMA","1993","1989",8047,7483.05286260846,8610.94713739154,7184.51728124793,8909.48271875207
"Y546","ARIMA","1994","1989",8176,7412.41196627444,8939.58803372556,7008.19287825389,9343.80712174611
"Y546","ARIMA","1995","1989",8305,7322.80331207268,9287.19668792732,6802.85979290344,9807.14020709655
"Y547","ARIMA","1990","1989",2434,1495.86364502947,3372.13635497053,999.244257223041,3868.75574277696
"Y547","ARIMA","1991","1989",2434,1107.27484344542,3760.72515655458,404.948969872141,4463.05103012786
"Y547","ARIMA","1992","1989",2434,809.100168763574,4058.89983123643,-51.0698429409163,4919.06984294092
"Y547","ARIMA","1993","1989",2434,557.727290058944,4310.27270994106,-435.511485553918,5303.51148555392
"Y547","ARIMA","1994","1989",2434,336.263338122027,4531.73666187797,-774.211371957483,5642.21137195748
"Y547","ARIMA","1995","1989",2434,136.044621167693,4731.95537883231,-1080.41947533142,5948.41947533142
"Y548","ARIMA","1990","1989",4328.16693292853,3550.82263526393,5105.51123059314,3139.32142099413,5517.01244486294
"Y548","ARIMA","1991","1989",4210.96143709771,3326.3962382625,5095.52663593292,2858.13570748474,5563.78716671068
"Y548","ARIMA","1992","1989",4147.31443231137,3233.52974431156,5061.09912031118,2749.80135031321,5544.82751430952
"Y548","ARIMA","1993","1989",4112.7517081869,3190.52722411783,5034.97619225596,2702.33107195734,5523.17234441645
"Y548","ARIMA","1994","1989",4093.98284541143,3169.28425717338,5018.68143364948,2679.77839337954,5508.18729744332
"Y548","ARIMA","1995","1989",4083.79064503348,3158.36373117635,5009.21755889061,2668.47231508923,5499.10897497773
"Y549","ARIMA","1990","1989",5166.57763241629,4400.86334283067,5932.29192200192,3995.51868294847,6337.63658188412
"Y549","ARIMA","1991","1989",5550.28622143153,4329.42533565934,6771.14710720371,3683.14062184709,7417.43182101597
"Y549","ARIMA","1992","1989",5869.94014963324,4414.88543744453,7324.99486182196,3644.62600067564,8095.25429859085
"Y549","ARIMA","1993","1989",6071.86110492126,4533.3769986895,7610.34521115303,3718.95270851183,8424.7695013307
"Y549","ARIMA","1994","1989",6160.13614409911,4606.25210029016,7714.02018790807,3783.67557559847,8536.59671259976
"Y549","ARIMA","1995","1989",6167.12469201242,4613.14785343768,7721.10153058716,3790.52220616426,8543.72717786058
"Y550","ARIMA","1990","1989",5824.66985985729,3766.87009097249,7882.4696287421,2677.53669499308,8971.80302472151
"Y550","ARIMA","1991","1989",5677.46529275298,3170.63018140613,8184.30040409983,1843.59183380062,9511.33875170534
"Y550","ARIMA","1992","1989",5677.46529275298,3170.63018140613,8184.30040409983,1843.59183380062,9511.33875170534
"Y550","ARIMA","1993","1989",5677.46529275298,3170.63018140613,8184.30040409983,1843.59183380062,9511.33875170534
"Y550","ARIMA","1994","1989",5677.46529275298,3170.63018140613,8184.30040409983,1843.59183380062,9511.33875170534
"Y550","ARIMA","1995","1989",5677.46529275298,3170.63018140613,8184.30040409983,1843.59183380062,9511.33875170534
"Y551","ARIMA","1988","1987",9764.63842008586,8257.42703176503,11271.8498084067,7459.55751845075,12069.719321721
"Y551","ARIMA","1989","1987",9764.63842008586,6757.0430220165,12772.2338181552,5164.918191287,14364.3586488847
"Y551","ARIMA","1990","1987",9764.63842008586,5787.25561378069,13742.021226391,3681.7563397427,15847.520500429
"Y551","ARIMA","1991","1987",9764.63842008586,5011.37449965224,14517.9023405195,2495.1485739207,17034.128266251
"Y551","ARIMA","1992","1987",9764.63842008586,4345.46303939371,15183.813800778,1476.72488025951,18052.5519599122
"Y551","ARIMA","1993","1987",9764.63842008586,3752.86615925429,15776.4106809174,570.426161073379,18958.8506790983
"Y552","ARIMA","1990","1989",7762.87529346814,7580.1722105044,7945.57837643188,7483.45504062705,8042.29554630923
"Y552","ARIMA","1991","1989",7649.75058693628,7345.17772039315,7954.32345347941,7183.94658408371,8115.55458978885
"Y552","ARIMA","1992","1989",7536.62588040442,7105.82297465243,7967.42878615641,6877.76969200728,8195.48206880156
"Y552","ARIMA","1993","1989",7423.50117387256,6858.43617379783,7988.5661739473,6559.30883167839,8287.69351606674
"Y552","ARIMA","1994","1989",7310.37646734071,6602.33334490787,8018.41958977354,6227.51795678212,8393.23497789929
"Y552","ARIMA","1995","1989",7197.25176080885,6337.53699972577,8056.96652189193,5882.43149605872,8512.07202555897
"Y553","ARIMA","1990","1989",8810.22222222224,8370.78990879316,9249.65453565131,8138.16849366384,9482.27595078063
"Y553","ARIMA","1991","1989",9055.44444444447,8433.99330704809,9676.89558184085,8105.01694687378,10005.8719420152
"Y553","ARIMA","1992","1989",9300.66666666671,8539.54757332002,10061.7857600134,8136.63546338746,10464.697869946
"Y553","ARIMA","1993","1989",9545.88888888895,8667.0242620308,10424.7535157471,8201.78143177215,10889.9963460057
"Y553","ARIMA","1994","1989",9791.11111111118,8808.51058677378,10773.7116354486,8288.35328952241,11293.8689327
"Y553","ARIMA","1995","1989",10036.3333333334,8959.94838894142,11112.7182777254,8390.14461863043,11682.5220480364
"Y554","ARIMA","1990","1989",6783.94444444579,6455.43376952377,7112.4551193678,6281.53072291092,7286.35816598065
"Y554","ARIMA","1991","1989",6956.88888889157,6492.30463703252,7421.47314075062,6246.36858997463,7667.40918780851
"Y554","ARIMA","1992","1989",7129.83333333736,6560.83615354369,7698.83051313103,6259.62724121921,8000.0394254555
"Y554","ARIMA","1993","1989",7302.77777778314,6645.75642793912,7959.79912762717,6297.95033471342,8307.60522085287
"Y554","ARIMA","1994","1989",7475.72222222893,6741.15002176897,8210.29442268889,6352.29098804833,8599.15345640953
"Y554","ARIMA","1995","1989",7648.66666667472,6843.98313805846,8453.35019529096,6418.00940914155,8879.32392420788
"Y555","ARIMA","1990","1989",6124.30906157796,5723.58103602788,6525.03708712804,5511.44843326588,6737.16968989004
"Y555","ARIMA","1991","1989",5980.66588174237,5206.19289175784,6755.13887172691,4796.2116559589,7165.12010752585
"Y555","ARIMA","1992","1989",5886.74592645664,4748.56419814752,7024.92765476577,4146.0471864887,7627.44466642459
"Y555","ARIMA","1993","1989",5825.33710766712,4345.30199185442,7305.37222347983,3561.81872819812,8088.85548713613
"Y555","ARIMA","1994","1989",5785.18543794314,3988.10668415437,7582.26419173192,3036.79065656628,8533.58021932
"Y555","ARIMA","1995","1989",5758.93258675006,3668.86185964001,7849.00331386012,2562.44525029525,8955.41992320488
"Y556","ARIMA","1990","1989",7076.7117828606,6570.43943893781,7582.9841267834,6302.43504898944,7850.98851673177
"Y556","ARIMA","1991","1989",6541.4235657212,5132.16374064992,7950.68339079249,4386.14665275113,8696.70047869128
"Y556","ARIMA","1992","1989",6006.13534858181,3457.06262424636,8555.20807291726,2107.66503494463,9904.60566221898
"Y556","ARIMA","1993","1989",5470.84713144241,1584.94257351405,9356.75168937077,-472.131041006753,11413.8253038916
"Y556","ARIMA","1994","1989",4935.55891430301,-459.079881911852,10330.1977105179,-3314.82915782304,13185.9469864291
"Y556","ARIMA","1995","1989",4400.27069716361,-2657.49519069211,11458.0365850193,-6393.65076758383,15194.1921619111
"Y557","ARIMA","1990","1989",9323.6902207353,8529.80528299754,10117.5751584731,8109.54798278827,10537.8324586823
"Y557","ARIMA","1991","1989",10088.3804414706,8711.00446009798,11465.7564228432,7981.86565951281,12194.8952234284
"Y557","ARIMA","1992","1989",10853.0706622059,8847.88590595317,12858.2554184586,7786.40521520613,13919.7361092057
"Y557","ARIMA","1993","1989",11617.7608829412,8930.55243551331,14304.9693303691,7508.03021153252,15727.4915543499
"Y557","ARIMA","1994","1989",12382.4511036765,8959.27033115761,15805.6318761954,7147.14789224787,17617.7543151051
"Y557","ARIMA","1995","1989",13147.1413244118,8936.19962467568,17358.0830241479,6707.06174090054,19587.2209079231
"Y558","ARIMA","1990","1989",5360,3855.3041077876,6864.6958922124,3058.76621767583,7661.23378232417
"Y558","ARIMA","1991","1989",5360,3232.03866198615,7487.96133801385,2105.56397484603,8614.43602515397
"Y558","ARIMA","1992","1989",5360,2753.79026474795,7966.20973525205,1374.14616892065,9345.85383107935
"Y558","ARIMA","1993","1989",5360,2350.60821557521,8369.39178442479,757.532435351668,9962.46756464833
"Y558","ARIMA","1994","1989",5360,1995.39769954839,8724.60230045161,214.284830604211,10505.7151693958
"Y558","ARIMA","1995","1989",5360,1674.26284601775,9045.73715398225,-276.848545549181,10996.8485455492
"Y559","ARIMA","1990","1989",8079,6562.12409597772,9595.87590402228,5759.13849709052,10398.8615029095
"Y559","ARIMA","1991","1989",8079,5933.81352409475,10224.1864759053,4798.22039975818,11359.7796002418
"Y559","ARIMA","1992","1989",8079,5451.69386545645,10706.3061345436,4060.88201043768,12097.1179895623
"Y559","ARIMA","1993","1989",8079,5045.24819195545,11112.7518080446,3439.27699418104,12718.723005819
"Y559","ARIMA","1994","1989",8079,4687.16236517474,11470.8376348253,2891.63198110957,13266.3680188904
"Y559","ARIMA","1995","1989",8079,4363.42803202247,11794.5719679775,2396.52304394566,13761.4769560543
"Y560","ARIMA","1990","1989",8511,8381.33852805804,8640.66147194196,8312.69989095936,8709.30010904064
"Y560","ARIMA","1991","1989",8358,8068.06813467509,8647.9318653249,7914.58747623952,8801.41252376048
"Y560","ARIMA","1992","1989",8205,7719.85119572838,8690.14880427162,7463.02893221002,8946.97106778998
"Y560","ARIMA","1993","1989",8052,7341.81486978065,8762.18513021935,6965.86557122709,9138.13442877291
"Y560","ARIMA","1994","1989",7899,6937.40478794944,8860.59521205056,6428.36703134192,9369.63296865808
"Y560","ARIMA","1995","1989",7746,6509.10839001141,8982.8916099886,5854.33752340882,9637.66247659118
"Y561","ARIMA","1990","1989",8227.65083038815,7999.09205123901,8456.20960953729,7878.10034211546,8577.20131866085
"Y561","ARIMA","1991","1989",8463.7438511118,8047.64333105168,8879.84437117192,7827.37302125787,9100.11468096573
"Y561","ARIMA","1992","1989",8699.83687183545,8157.58216225474,9242.09158141616,7870.52985852477,9529.14388514613
"Y561","ARIMA","1993","1989",8935.9298925591,8291.77098566529,9580.0887994529,7950.77385843882,9921.08592667937
"Y561","ARIMA","1994","1989",9172.02291328275,8440.01114794097,9904.03467862452,8052.5075266976,10291.5382998679
"Y561","ARIMA","1995","1989",9408.11593400639,8597.71988770129,10218.5119803115,8168.72213458742,10647.5097334254
"Y562","ARIMA","1990","1989",5224.66666666627,5063.03424398177,5386.29908935078,4977.47120788583,5471.86212544671
"Y562","ARIMA","1991","1989",5337.33333333254,5108.75056905289,5565.91609761219,4987.74616296821,5686.92050369688
"Y562","ARIMA","1992","1989",5449.99999999881,5170.0444317588,5729.95556823882,5021.8449059908,5878.15509400683
"Y562","ARIMA","1993","1989",5562.66666666508,5239.40182129607,5885.93151203409,5068.27574910421,6057.05758422596
"Y562","ARIMA","1994","1989",5675.33333333135,5313.91224884082,6036.75441782189,5122.58748376905,6228.07918289366
"Y562","ARIMA","1995","1989",5787.99999999762,5392.08303853073,6183.91696146451,5182.49725925236,6393.50274074289
"Y563","ARIMA","1990","1989",5151.4999999999,4947.97358739128,5355.02641260852,4840.23321266152,5462.76678733828
